address,bank,atm_id,coord_x,coord_y,freguesia,parish,mway_dist,police_dis,income,density,age,unp_rate,com_dens,freq_attack,success_attack,n_income,n_density,n_age,n_unp_rate,n_com_dens,n_freq_attack
Avenida 5 De Outubro 164 Lisbon,NOVO BANCO,NB64,-9.14839,38.7406,Avenidas Novas,5,1496.137877,596.4855479,32,6.5552,54,16,28,0,0,3,2,4,4,4,0
Cais Do Sodre Lisbon,NOVO BANCO,NB65,-9.14437,38.70591,MisericOrdia,14,2927.956059,400.8422715,26,0,60,22,28,0,0,2,1,5,5,4,0
Avenida Almirante Reis 258-B Lisbon,NOVO BANCO,NB66,-9.13324,38.7414,Areeiro,3,2428.348726,663.0695042,50,11.9926,41,5,18,0,0,5,2,3,2,2,0
Rua Augusta 284 Lisbon,NOVO BANCO,NB68,-9.13841,38.71288,Santa Maria Maior,18,3205.461387,271.8941031,30,19.1998,60,16,75,0,0,2,3,5,4,5,0
Avenida Engenheiro Duarte Pacheco Loja 1085 Lisbon,NOVO BANCO,NB69,-9.16444,38.72362,Campo de Ourique,8,765.8380545,831.4635814,64,7.9596,45,2,65,0,0,6,2,3,1,5,0
Rua Augusta 284 Lisbon,NOVO BANCO,NB70,-9.13841,38.71288,Santa Maria Maior,18,3205.461387,271.8941031,30,19.1998,60,16,75,0,0,2,3,5,4,5,0
Rua Penha De Franca 37 a Lisbon,NOVO BANCO,NB71,-9.12923,38.72233,Penha de Franea,17,3818.838892,611.7039841,26,22.1572,49,17,18,0,0,2,3,4,4,2,0
Avenida Da Republica 44 Lisbon,NOVO BANCO,NB72,-9.14578,38.73912,Avenidas Novas,5,1760.984103,316.3574616,42,10.4851,49,14,18,0,0,4,2,4,4,2,0
Rua Portas De Santo Antao 96 Lisbon,NOVO BANCO,NB73,-9.14118,38.71692,Santa Maria Maior,18,2848.82688,238.8475448,48,0.2477,49,8,18,0,0,5,1,4,2,2,0
Avenida Rio De Janeiro 48a Lisbon,NOVO BANCO,NB74,-9.13925,38.75573,Alvalade,2,996.7700586,937.1212239,64,6.6568,36,2,9,0,0,6,2,2,1,2,0
Alameda Das Linhas De Torres 117 Lisbon,NOVO BANCO,NB75,-9.1575,38.76504,Lumiar,12,746.1012068,692.3142392,42,6.5668,28,12,9,0,0,4,2,1,3,2,0
Praca Duque De Saldanha 32 Lisbon,NOVO BANCO,NB76,-9.14569,38.7338,Avenidas Novas,5,2033.003514,466.8565203,54,5.6835,48,8,28,0,0,5,1,3,2,4,0
Avenida Manuel Da Maia 2 Lisbon,NOVO BANCO,NB77,-9.13666,38.7352,Arroios,4,2655.845058,381.5406092,38,12.0254,48,13,18,0,0,3,2,3,3,2,0
Avenida De Roma 48B Lisbon,NOVO BANCO,NB78,-9.14078,38.74765,Alvalade,2,1694.893584,561.0205254,60,27.8353,42,6,28,0,0,6,4,3,2,4,0
Rua Misericordia 4-8 Lisbon,NOVO BANCO,NB79,-9.14283,38.7112,Santa Maria Maior,18,2921.559071,232.3494483,46,2.7644,57,12,47,0,0,4,1,5,3,5,0
Praca Londres 2 B Lisbon,NOVO BANCO,NB80,-9.13712,38.74072,Avenidas Novas,5,2453.212139,623.3724264,66,13.9975,40,2,28,0,0,6,2,2,1,4,0
Cais Sodre 10-14 Lisbon,NOVO BANCO,NB81,-9.14464,38.7052,MisericOrdia,14,2914.988696,446.6331684,30,0,58,17,18,0,0,2,1,5,4,2,0
Estrada De Benfica 676 Lisbon,NOVO BANCO,NB82,-9.20455,38.75192,Benfica,7,728.2574658,836.1488631,34,25.6829,39,11,28,0,0,3,3,2,3,4,0
Rua Do Comercio 95-119 Lisbon,NOVO BANCO,NB84,-9.13711,38.7087,Santa Maria Maior,18,3490.358366,66.25679027,50,0,60,12,47,0,0,5,1,5,3,5,0
Rua Alexandre Herculano 51 Lisbon,NOVO BANCO,NB85,-9.15262,38.72091,Campo de Ourique,8,1793.706242,280.9189727,70,6.4077,52,3,18,0,0,6,2,4,1,2,0
Rua Conde De Redondo 18 Lisbon,NOVO BANCO,NB86,-9.14428,38.72732,Santo Antonio,19,2565.14325,306.5943606,54,6.7423,51,9,18,0,0,5,2,4,2,2,0
Rua Alexandre Herculano 38 Lisbon,NOVO BANCO,NB87,-9.15005,38.72261,Santo Antonio,19,2008.016425,216.3056044,58,0.7468,55,2,18,0,0,6,1,4,1,2,0
Rua Passos Manuel 24 Lisbon,NOVO BANCO,NB88,-9.13671,38.72781,Arroios,4,3054.880944,415.2186549,42,30.6096,49,9,28,0,0,4,4,4,2,4,0
Rua Francisco Stromp Lisbon,NOVO BANCO,NB89,-9.15955,38.76309,Lumiar,12,505.7977373,463.807374,56,0,35,2,9,0,0,5,1,2,1,2,0
Praca Londres 2 B Lisbon,NOVO BANCO,NB90,-9.13712,38.74072,Avenidas Novas,5,2453.212139,623.3724264,66,13.9975,40,2,28,0,0,6,2,2,1,4,0
Avenida Antonio Augusto De Aguiar Cave 4 Lisbon,NOVO BANCO,NB91,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Rua Penha De Franca 37 a Lisbon,NOVO BANCO,NB94,-9.12923,38.72233,Penha de Franea,17,3818.838892,611.7039841,26,22.1572,49,17,18,0,0,2,3,4,4,2,0
Praca Sao Francisco De Assis 1-B Lisbon,NOVO BANCO,NB95,-9.18163,38.76385,Carnide,10,1077.066998,292.4036125,34,2.3703,34,13,9,0,0,3,1,2,3,2,0
Praca Duque De Saldanha 32 Lisbon,NOVO BANCO,NB96,-9.14569,38.7338,Avenidas Novas,5,2033.003514,466.8565203,54,5.6835,48,8,28,0,0,5,1,3,2,4,0
Rua Alexandre Herculano 51 Lisbon,NOVO BANCO,NB97,-9.15262,38.72091,Campo de Ourique,8,1793.706242,280.9189727,70,6.4077,52,3,18,0,0,6,2,4,1,2,0
Rua Do Grilo 42 Lisbon,NOVO BANCO,NB98,-9.10611,38.73264,Marvila,13,3949.713053,1706.910469,24,3.3128,54,18,9,0,0,2,1,4,4,2,0
Avenida De Roma 49 Lisbon,NOVO BANCO,NB99,-9.14107,38.74716,Alvalade,2,1737.856085,562.4544928,70,15.1554,41,3,28,0,0,6,2,3,1,4,0
Rua Filinto Elisio 15 a Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI01,-9.18323,38.70441,Alcântara,1,694.5302099,486.9448435,34,31.1863,26,14,18,0,0,3,4,1,4,2,0
Alameda Das Linhas De Torres 255C Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI02,-9.16153,38.77279,Lumiar,12,1591.000047,924.3530131,52,19.6432,27,8,18,0,0,5,3,1,2,2,0
Rua Almeida E Sousa 30 C Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI03,-9.1662,38.7175,Campo de Ourique,8,823.2523836,295.4222385,62,21.2763,27,7,37,0,0,6,3,1,2,4,0
Rua Laura Alves 19 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI04,-9.14999,38.74103,Avenidas Novas,5,1349.405865,648.2756527,32,2.5823,51,18,18,0,0,3,1,4,4,2,0
Rua Braamcamp 68/70 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI05,-9.15214,38.72219,Santo Antonio,19,1826.660416,241.326858,58,11.6798,49,5,18,0,0,6,2,4,2,2,0
Avenida Miguel Torga 27B Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI06,-9.1619,38.73098,Campolide,9,1054.195651,359.9945196,28,19.2142,33,16,9,0,0,2,3,2,4,2,0
Rua Ramalho Ortigao 12 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI07,-9.15601,38.73561,Campolide,9,1226.763909,368.6147748,50,12.6835,47,13,18,0,0,5,2,3,3,2,0
Rua Manuel Marques Lote 122 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI08,-9.15362,38.7644,Lumiar,12,597.7935003,451.0025516,44,33.8328,30,8,9,0,0,4,4,1,2,2,0
Rua General Silva Freire Lote C Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI09,-9.11494,38.77464,Olivais,15,977.1446191,1172.350612,32,7.6528,25,18,9,0,0,3,2,1,4,2,0
Avenida Antonio Jose De Almeida 28 a Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI10,-9.14072,38.73819,Avenidas Novas,5,2211.431936,208.6815479,62,1.4332,38,4,9,0,0,6,1,2,1,2,0
Rua Dom Joao V 24 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI11,-9.15997,38.7211,Campo de Ourique,8,1156.422142,371.0126612,58,19.9838,48,6,28,0,0,6,3,3,2,4,0
Rua Ramalho Ortigao 12 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI13,-9.15601,38.73561,Campolide,9,1226.763909,368.6147748,50,12.6835,47,13,18,0,0,5,2,3,3,2,0
Avenida Dom Joao Ii Lote 1 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI14,-9.09822,38.76605,Parque das Na,16,2293.127247,981.1890764,50,0.1282,36,8,47,0,0,5,1,2,2,5,0
Avenida Padre Manuel Da Nobrega Lote99/071 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI15,-9.13389,38.74396,Areeiro,3,2155.896964,850.4857903,48,5.9768,39,8,9,0,0,5,1,2,2,2,0
Avenida Roma 32 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI17,-9.13986,38.74588,Alvalade,2,1906.932079,727.352012,62,14.3092,39,3,37,0,0,6,2,2,1,4,0
Praca Duque De Saldanha 31 B Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI18,-9.14564,38.734,Avenidas Novas,5,2024.17517,445.7117086,54,5.6835,48,8,28,0,0,5,1,3,2,4,0
Rua Barao Sabrosa 98 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI19,-9.12848,38.73411,Areeiro,3,3218.582026,618.2375235,14,35.5351,46,23,9,0,0,1,4,3,5,2,0
Rua Cascais 3 Fase Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI20,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Augusta 16 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI21,-9.13683,38.70875,Santa Maria Maior,18,3509.814075,91.19663577,50,0,60,12,47,0,0,5,1,5,3,5,0
Rua Laura Alves 19 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI22,-9.14999,38.74103,Avenidas Novas,5,1349.405865,648.2756527,32,2.5823,51,18,18,0,0,3,1,4,4,2,0
Rua Do Comercio 85 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI23,-9.13669,38.70881,Santa Maria Maior,18,3517.881401,104.7673918,50,0,60,12,47,0,0,5,1,5,3,5,0
Avenida Miguel Torga 27B Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI24,-9.1619,38.73098,Campolide,9,1054.195651,359.9945196,28,19.2142,33,16,9,0,0,2,3,2,4,2,0
Avenida Padre Manuel Da Nobrega Lote99/071 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI25,-9.13389,38.74396,Areeiro,3,2155.896964,850.4857903,48,5.9768,39,8,9,0,0,5,1,2,2,2,0
Rua Braamcamp 68/70 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI26,-9.15214,38.72219,Santo Antonio,19,1826.660416,241.326858,58,11.6798,49,5,18,0,0,6,2,4,2,2,0
Rua Ramalho Ortigao 12 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI27,-9.15601,38.73561,Campolide,9,1226.763909,368.6147748,50,12.6835,47,13,18,0,0,5,2,3,3,2,0
Avenida Roma 32 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI28,-9.13986,38.74588,Alvalade,2,1906.932079,727.352012,62,14.3092,39,3,37,0,0,6,2,2,1,4,0
Avenida Miguel Bombarda 68 Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI29,-9.14979,38.73674,Avenidas Novas,5,1556.004575,604.2286909,28,13.1152,48,16,28,0,0,2,2,3,4,4,0
Alameda Das Linhas De Torres 255C Lisbon,BANCO NACIONAL DE CREDITO IMOBILIARIO,NCI30,-9.16153,38.77279,Lumiar,12,1591.000047,924.3530131,52,19.6432,27,8,18,0,0,5,3,1,2,2,0
Rua Ferreira Borges 121a Lisbon,SOCIEDADE INTERBANCARIA,SI01,-9.16419,38.71808,Campo de Ourique,8,922.6634339,455.0723426,46,27.1108,35,10,28,0,0,4,4,2,3,4,0
Rua Castilho 20 Lisbon,SOCIEDADE INTERBANCARIA,SI02,-9.14928,38.72054,Santo Antonio,19,2086.898417,445.9880687,50,1.3903,53,6,9,0,0,5,1,4,2,2,0
Praca Duque De Saldanha 1 Lisbon,SOCIEDADE INTERBANCARIA,SI03,-9.14466,38.73293,Avenidas Novas,5,2161.643014,518.3237388,44,2.6551,50,12,37,0,0,4,1,4,3,4,0
Avenida Liberdade 224 Lisbon,SOCIEDADE INTERBANCARIA,SI05,-9.14698,38.72254,Santo Antonio,19,2275.00839,325.9595485,68,0.564,45,2,18,0,0,6,1,3,1,2,0
Avenida Republica 20 Lisbon,SOCIEDADE INTERBANCARIA,SI06,-9.14511,38.73642,Avenidas Novas,5,1929.35973,220.9019401,40,12.7676,55,13,18,0,0,4,2,4,3,2,0
Avenida 5 De Outubro 52-D Lisbon,SOCIEDADE INTERBANCARIA,SI07,-9.14771,38.7368,Avenidas Novas,5,1709.168291,424.1203588,48,17.8596,51,14,18,0,0,5,3,4,4,2,0
Rua Professor Vieira De Almeida 2C Lisbon,SOCIEDADE INTERBANCARIA,SI08,-9.16651,38.76103,Lumiar,12,628.993672,230.1689735,52,10.6777,25,11,9,0,0,5,2,1,3,2,0
Avenida Casal Ribeiro 28 Lisbon,SOCIEDADE INTERBANCARIA,SI09,-9.14239,38.73243,Arroios,4,2356.030669,529.3223092,50,8.0947,53,8,28,0,0,5,2,4,2,4,0
Avenida Dom Joao Ii Lisbon,SOCIEDADE INTERBANCARIA,SI10,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Avenida Antonio Augusto De Aguiar 23e Lisbon,SOCIEDADE INTERBANCARIA,SI11,-9.1516,38.73128,Avenidas Novas,5,1819.660555,357.264014,28,4.8337,45,16,28,0,0,2,1,3,4,4,0
Avenida Roma 50-F Lisbon,SOCIEDADE INTERBANCARIA,SI13,-9.14086,38.74779,Alvalade,2,1677.908128,548.6309715,60,27.8353,42,6,28,0,0,6,4,3,2,4,0
Avenida 5 De Outubro 48 Lisbon,SOCIEDADE INTERBANCARIA,SI14,-9.14728,38.73591,Avenidas Novas,5,1790.424437,415.463692,40,4.7238,47,12,18,0,0,4,1,3,3,2,0
Avenida Lusiada LJ 90/91 Lisbon,SOCIEDADE INTERBANCARIA,SI15,-9.19312,38.75574,Carnide,10,626.6625525,383.7701985,36,0.0814,25,11,20,0,0,3,1,1,3,3,0
Avenida Guerra Junqueiro 28D Lisbon,SOCIEDADE INTERBANCARIA,SI16,-9.13614,38.73971,Avenidas Novas,5,2556.578076,641.0886907,48,13.9975,38,7,18,0,0,5,2,2,2,2,0
Avenida Dom Joao Ii 1.16.04-A Lisbon,SOCIEDADE INTERBANCARIA,SI18,-9.09828,38.77064,Parque das Na,16,1840.768174,492.0415357,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Avenida 24 De Julho 74-76 Lisbon,SOCIEDADE INTERBANCARIA,SI19,-9.15799,38.70571,Estrela,11,1761.214626,623.2432021,36,4.671,55,16,18,0,0,3,1,4,4,2,0
Rua Belem 24-26 Lisbon,SOCIEDADE INTERBANCARIA,SI20,-9.20219,38.69736,Belém,6,2084.797185,44.59027806,44,7.0833,44,14,9,0,0,4,2,3,4,2,0
Avenida Dom Joao Ii 11 Lisbon,SOCIEDADE INTERBANCARIA,SI21,-9.09818,38.76229,Parque das Na,16,2404.614351,1392.964417,58,14.295,40,6,9,0,0,6,2,2,2,2,0
Rua Carlos Alberto Da Mota Pinto 1 Lisbon,SOCIEDADE INTERBANCARIA,SI22,-9.16048,38.72386,Santo Antonio,19,1110.523274,498.2663104,48,11.423,54,12,28,0,0,5,2,4,3,4,0
Avenida Fontes Pereira De Melo 35 a Lisbon,SOCIEDADE INTERBANCARIA,SI23,-9.14695,38.73103,Avenidas Novas,5,2139.429006,273.4177021,48,4.371,52,10,47,0,0,5,1,4,3,5,0
Praca Duque De Saldanha 1 Lisbon,SOCIEDADE INTERBANCARIA,SI24,-9.14466,38.73293,Avenidas Novas,5,2161.643014,518.3237388,44,2.6551,50,12,37,0,0,4,1,4,3,4,0
Rua Luis De Camoes 61-65 Lisbon,SOCIEDADE INTERBANCARIA,SI25,-9.18148,38.70282,Alcântara,1,756.6382543,366.5165753,44,25.642,30,15,18,0,0,4,3,1,4,2,0
Avenida Engenheiro Duarte Pacheco Lisbon,SOCIEDADE INTERBANCARIA,SI26,-9.16444,38.72362,Campo de Ourique,8,765.8380545,831.4635814,64,7.9596,45,2,65,0,0,6,2,3,1,5,0
Rua Carmo Lisbon,SOCIEDADE INTERBANCARIA,SI27,-9.13966,38.71207,Santa Maria Maior,18,3135.467042,294.579848,46,2.8326,61,13,84,0,0,4,1,5,3,5,0
Praca Principe Real 28-D Lisbon,SOCIEDADE INTERBANCARIA,SI28,-9.14814,38.71669,Santo Antonio,19,2269.276993,363.5169759,56,0,49,5,18,0,0,5,1,4,2,2,0
Avenida 5 De Outubro 158a Lisbon,SOCIEDADE INTERBANCARIA,SI29,-9.14834,38.74033,Avenidas Novas,5,1508.439731,575.4812431,34,6.5552,53,18,18,0,0,3,2,4,4,2,0
Avenida Columbano Bordalo Pinheiro 75-B Lisbon,SOCIEDADE INTERBANCARIA,SI30,-9.16344,38.73867,Avenidas Novas,5,620.8898696,561.9289824,44,19.6764,48,13,9,0,0,4,3,3,3,2,0
Avenida Dom Joao Ii 1.16.03 C Lisbon,SOCIEDADE INTERBANCARIA,SI31,-9.09828,38.77064,Parque das Na,16,1840.768174,492.0415357,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua Pascoal De Melo 116 Lisbon,SOCIEDADE INTERBANCARIA,SI32,-9.13589,38.73117,Arroios,4,2911.256917,78.34057144,60,27.0824,45,7,37,0,0,6,4,3,2,4,0
Praca Restauradores 58 Lisbon,SOCIEDADE INTERBANCARIA,SI33,-9.14126,38.71599,Santa Maria Maior,18,2866.51061,154.3137225,42,1.3329,45,13,28,0,0,4,1,3,3,4,0
Avenida De Roma 40 Lisbon,BANCO SANTANDER TOTTA,ST01,-9.14033,38.7467,Alvalade,2,1807.385035,643.6847537,44,14.3092,42,8,37,0,0,4,2,3,2,4,0
Avenida Antonio Augusto De Aguiar 31 Lisbon,BANCO SANTANDER TOTTA,ST02,-9.15351,38.73308,Campolide,9,1581.808584,376.7856397,44,1.1657,47,14,9,0,0,4,1,3,4,2,0
Aeroporto Da Portela S/N Lisbon,BANCO SANTANDER TOTTA,ST03,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Travessa Estevao Pinto S/N Lisbon,BANCO SANTANDER TOTTA,ST04,-9.16125,38.73258,Campolide,9,997.5945705,226.0929499,38,0,34,12,9,0,0,3,1,2,3,2,0
Avenida Coronel Eduardo Galhardo Lote a 2. Lisbon,BANCO SANTANDER TOTTA,ST05,-9.12464,38.72824,Penha de Franea,17,3892.821839,251.3695594,18,26.8171,50,22,28,0,0,1,4,4,5,4,0
Rua Almada Negreiros Lisbon,BANCO SANTANDER TOTTA,ST06,-9.10638,38.761,Olivais,15,1822.32415,1053.954189,60,21.3944,37,3,9,0,0,6,3,2,1,2,0
Rua Do Cruzeiro 117 Lisbon,BANCO SANTANDER TOTTA,ST07,-9.19186,38.70732,Alcântara,1,1237.350525,1282.792086,38,12.3383,39,14,9,0,0,3,2,2,4,2,0
Avenida De Berlim Lisbon,BANCO SANTANDER TOTTA,ST08,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida De Ceuta Lisbon,BANCO SANTANDER TOTTA,ST09,-9.17532,38.71676,Alcântara,1,669.6367516,575.6324048,38,33.4206,35,13,9,0,0,3,4,2,3,2,0
Avenida Do Brasil 38-A Lisbon,BANCO SANTANDER TOTTA,ST10,-9.14945,38.75539,Alvalade,2,752.6068864,681.4398816,46,22.0574,39,7,9,0,0,4,3,2,2,2,0
Circular Norte Lisbon,BANCO SANTANDER TOTTA,ST100,-9.11905,38.77632,Olivais,15,776.7083688,1073.126316,22,5.0162,30,22,9,0,0,1,1,1,5,2,0
Rua Cidade De Bolama LT 99 Lisbon,BANCO SANTANDER TOTTA,ST11,-9.11602,38.76205,Olivais,15,1103.201634,292.3334584,30,17.907,28,20,28,0,0,2,3,1,5,4,0
Rua Alves Redol Lisbon,BANCO SANTANDER TOTTA,ST12,-9.14052,38.73652,Avenidas Novas,5,2289.777855,227.5663638,52,12.3401,50,8,18,0,0,5,2,4,2,2,0
Centro Congressos - PC Das Industrias Lisbon,BANCO SANTANDER TOTTA,ST14,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Praca Armada Lisbon,BANCO SANTANDER TOTTA,ST16,-9.17059,38.70518,Alcântara,1,756.583912,616.034002,38,9.1194,49,13,9,0,0,3,2,4,3,2,0
Avenida Dom Carlos I 45-49 Lisbon,BANCO SANTANDER TOTTA,ST17,-9.15288,38.70753,MisericOrdia,14,2173.640055,472.4038388,20,3.4019,59,22,28,0,0,1,1,5,5,4,0
Aeroporto Da Portela Term. 2 Lisbon,BANCO SANTANDER TOTTA,ST19,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Jose Antonio Serrano Lisbon,BANCO SANTANDER TOTTA,ST20,-9.13664,38.7169,Santa Maria Maior,18,3235.680631,143.7853024,26,2.8798,63,17,56,0,0,2,1,5,4,5,0
Rua Buenos Aires 18 Lisbon,BANCO SANTANDER TOTTA,ST24,-9.16179,38.71066,Estrela,11,1404.67328,474.8084843,26,10.4715,53,18,9,0,0,2,2,4,4,2,0
Avenida Fontes Pereira De Melo 42 E Lisbon,BANCO SANTANDER TOTTA,ST25,-9.14558,38.73223,Avenidas Novas,5,2143.705382,451.166222,48,4.2866,50,8,56,0,0,5,1,4,2,5,0
Rua Da Beneficencia 7 Lisbon,BANCO SANTANDER TOTTA,ST26,-9.15365,38.73944,Avenidas Novas,5,1115.481879,294.3185783,42,8.1387,52,13,18,0,0,4,2,4,3,2,0
Avenida Dom Joao Ii Loja D Lisbon,BANCO SANTANDER TOTTA,ST27,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Avenida Julio Dinis 27 B Lisbon,BANCO SANTANDER TOTTA,ST29,-9.14846,38.74197,Avenidas Novas,5,1457.681724,702.3176312,28,6.5069,46,16,28,0,0,2,2,3,4,4,0
Aeroporto Da Portela Nova Zona De Check in Lisbon,BANCO SANTANDER TOTTA,ST30,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Julio Dinis 10a Lisbon,BANCO SANTANDER TOTTA,ST31,-9.14805,38.74227,Avenidas Novas,5,1487.87188,703.5519846,28,9.0924,46,16,28,0,0,2,2,3,4,4,0
Centro Congressos - PC Das Industrias Lisbon,BANCO SANTANDER TOTTA,ST32,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Dom Joao Ii LT.1.04.01 Lisbon,BANCO SANTANDER TOTTA,ST33,-9.09822,38.76605,Parque das Na,16,2293.127247,981.1890764,50,0.1282,36,8,47,0,0,5,1,2,2,5,0
Rua Bojador Lisbon,BANCO SANTANDER TOTTA,ST34,-9.09259,38.77172,Parque das Na,16,1984.109052,452.6937084,64,0.1389,54,5,37,0,0,6,1,4,2,4,0
Rua Alves Redol Lisbon,BANCO SANTANDER TOTTA,ST36,-9.14052,38.73652,Avenidas Novas,5,2289.777855,227.5663638,52,12.3401,50,8,18,0,0,5,2,4,2,2,0
Avenida Columbano Bordalo Pinheiro 85 Lisbon,BANCO SANTANDER TOTTA,ST37,-9.16351,38.73836,Avenidas Novas,5,653.289507,571.4415078,38,14.6857,27,12,18,0,0,3,2,1,3,2,0
Aeroporto Da Portela Lisbon,BANCO SANTANDER TOTTA,ST38,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Praca Marques De Pombal 2 Lisbon,BANCO SANTANDER TOTTA,ST39,-9.18124,38.71123,Alcântara,1,388.9632898,504.2099784,42,0.1022,25,17,9,0,0,4,1,1,4,2,0
Avenida De Berlim 10 Lisbon,BANCO SANTANDER TOTTA,ST41,-9.10705,38.768,Olivais,15,1501.762499,1015.725211,16,21.9156,27,23,9,0,0,1,3,1,5,2,0
Avenida De Roma 40 Lisbon,BANCO SANTANDER TOTTA,ST42,-9.14033,38.7467,Alvalade,2,1807.385035,643.6847537,44,14.3092,42,8,37,0,0,4,2,3,2,4,0
Avenida Dom Carlos I 4 Lisbon,BANCO SANTANDER TOTTA,ST43,-9.15243,38.70722,MisericOrdia,14,2215.476746,444.0858002,24,0,62,19,28,0,0,2,1,5,5,4,0
Avenida Engenheiro Duarte Pacheco 21 Lisbon,BANCO SANTANDER TOTTA,ST44,-9.15918,38.72426,Santo Antonio,19,1228.787581,398.4953726,48,8.7969,54,12,28,0,0,5,2,4,3,4,0
Estadio Alvalade Xxi - R. Prof. Fernando Fonseca Lisbon,BANCO SANTANDER TOTTA,ST45,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Praca Dom Joao Da Camara Lisbon,BANCO SANTANDER TOTTA,ST46,-9.14022,38.71452,Santa Maria Maior,18,2998.494704,48.5959054,46,9.8431,45,9,47,0,0,4,2,3,2,5,0
Aeroporto Da Portela Lisbon,BANCO SANTANDER TOTTA,ST49,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Avenida De Berlim Lisbon,BANCO SANTANDER TOTTA,ST50,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Antonio Augusto De Aguiar 31 Lisbon,BANCO SANTANDER TOTTA,ST51,-9.15351,38.73308,Campolide,9,1581.808584,376.7856397,44,1.1657,47,14,9,0,0,4,1,3,4,2,0
Condominio Villa Restelo - R. San Levy Lisbon,BANCO SANTANDER TOTTA,ST52,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Augusta 237 Lisbon,BANCO SANTANDER TOTTA,ST53,-9.13837,38.7121,Santa Maria Maior,18,3238.73977,349.5294529,40,3.416,58,15,84,0,0,4,1,5,4,5,0
Rua Do Bojador Pav. 2 Lisbon,BANCO SANTANDER TOTTA,ST54,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Estrada Benfica 672 Lisbon,BANCO SANTANDER TOTTA,ST55,-9.20353,38.75157,Benfica,7,790.5126033,756.230228,34,22.6859,39,10,18,0,0,3,3,2,3,2,0
